Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
edrivecarsharing,65,65,0,2023-09-30
liemobil_liechtenstein,25,54,54,2023-09-30
lime_zug,0,0,83,2023-09-30
lime_zurich,0,0,1036,2023-09-30
donkey_thun,37,167,0,2023-09-30
bird-grenchen,0,0,43,2023-09-30
bird-biel,0,0,134,2023-09-30
bolt_basel,0,0,191,2023-09-30
carvelo2go,324,301,202,2023-09-30
bolt_winterthur,0,0,125,2023-09-30
voiscooters.com,1030,133,1612,2023-09-30
sponticar,47,20,0,2023-10-01
bird-kloten,0,0,36,2023-10-01
lime_winterthur,0,0,139,2023-10-01
lime_opfikon,0,0,65,2023-10-01
bolt_zurich,0,0,989,2023-10-01
bird-platform-partner-jmfleets-bulle,0,0,151,2023-10-01
pickebike_basel,64,25,396,2023-10-01
donkey_neuchatel,54,254,0,2023-10-01
lime_uster,0,0,105,2023-10-01
nextbike_ch,300,1017,1050,2023-10-01
pickebike_aubonne,12,31,41,2023-10-01
lime_basel,0,0,371,2023-10-01
lime_wetzikon,0,0,1,2023-10-01
bird-basel,0,0,198,2023-10-01
donkey_kreuzlingen,18,71,0,2023-10-01
pickebike_fribourg,60,11,71,2023-10-01
donkey_ge,585,785,0,2023-10-01
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-10-01
bird-zurich,0,0,759,2023-10-01
donkey_le_locle,10,22,0,2023-10-01
share_birrer_ch,20,21,0,2023-10-01
donkey_yverdon-les-bains,82,105,0,2023-10-01
velospot,759,2242,2303,2023-10-01
2em_cars,1388,1388,0,2023-10-01
mobility,1338,3928,0,2023-10-01
edrivecarsharing,65,65,0,2023-10-01
liemobil_liechtenstein,25,52,51,2023-10-01
lime_zug,0,0,92,2023-10-01
lime_zurich,0,0,1070,2023-10-01
donkey_thun,37,163,0,2023-10-01
bird-grenchen,0,0,48,2023-10-01
bird-biel,0,0,134,2023-10-01
bolt_basel,0,0,189,2023-10-01
carvelo2go,324,312,111,2023-10-01
bolt_winterthur,0,0,124,2023-10-01
voiscooters.com,1030,133,1612,2023-10-01
sponticar,47,20,0,2023-10-02
bird-kloten,0,0,50,2023-10-02
lime_winterthur,0,0,140,2023-10-02
lime_opfikon,0,0,68,2023-10-02
bolt_zurich,0,0,998,2023-10-02
bird-platform-partner-jmfleets-bulle,0,0,125,2023-10-02
pickebike_basel,64,32,392,2023-10-02
donkey_neuchatel,54,243,0,2023-10-02
lime_uster,0,0,109,2023-10-02
nextbike_ch,300,1013,1038,2023-10-02
pickebike_aubonne,12,32,38,2023-10-02
lime_basel,0,0,378,2023-10-02
lime_wetzikon,0,0,1,2023-10-02
bird-basel,0,0,196,2023-10-02
donkey_kreuzlingen,18,61,0,2023-10-02
pickebike_fribourg,60,12,67,2023-10-02
donkey_ge,585,776,0,2023-10-02
bird-platform-partner-jmfleetswl-biel,0,0,26,2023-10-02
bird-zurich,0,0,738,2023-10-02
donkey_le_locle,10,21,0,2023-10-02
share_birrer_ch,20,20,0,2023-10-02
donkey_yverdon-les-bains,83,101,0,2023-10-02
velospot,759,2233,2295,2023-10-02
2em_cars,1391,1391,0,2023-10-02
mobility,1135,3094,0,2023-10-02
edrivecarsharing,65,65,0,2023-10-02
liemobil_liechtenstein,25,47,47,2023-10-02
lime_zug,0,0,88,2023-10-02
lime_zurich,0,0,1037,2023-10-02
donkey_thun,37,158,0,2023-10-02
bird-grenchen,0,0,48,2023-10-02
bird-biel,0,0,136,2023-10-02
bolt_basel,0,0,190,2023-10-02
carvelo2go,324,317,209,2023-10-02
bolt_winterthur,0,0,122,2023-10-02
voiscooters.com,1030,133,1612,2023-10-02
sponticar,47,20,0,2023-10-03
bird-kloten,0,0,48,2023-10-03
lime_winterthur,0,0,147,2023-10-03
lime_opfikon,0,0,85,2023-10-03
bolt_zurich,0,0,980,2023-10-03
bird-platform-partner-jmfleets-bulle,0,0,126,2023-10-03
pickebike_basel,64,38,397,2023-10-03
donkey_neuchatel,54,250,0,2023-10-03
lime_uster,0,0,118,2023-10-03
nextbike_ch,300,1002,1031,2023-10-03
pickebike_aubonne,12,40,43,2023-10-03
lime_basel,0,0,368,2023-10-03
lime_wetzikon,0,0,1,2023-10-03
bird-basel,0,0,198,2023-10-03
donkey_kreuzlingen,18,70,nan,2023-10-03
pickebike_fribourg,60,12,74,2023-10-03
donkey_ge,585,783,0,2023-10-03
bird-platform-partner-jmfleetswl-biel,0,0,26,2023-10-03
bird-zurich,0,0,779,2023-10-03
donkey_le_locle,10,27,0,2023-10-03
share_birrer_ch,20,18,0,2023-10-03
donkey_yverdon-les-bains,83,109,0,2023-10-03
velospot,759,2250,2310,2023-10-03
2em_cars,1395,1395,0,2023-10-03
mobility,1157,3183,0,2023-10-03
edrivecarsharing,65,65,0,2023-10-03
liemobil_liechtenstein,25,48,48,2023-10-03
lime_zug,0,0,95,2023-10-03
lime_zurich,0,0,1013,2023-10-03
donkey_thun,37,165,0,2023-10-03
bird-grenchen,0,0,43,2023-10-03
bird-biel,0,0,146,2023-10-03
bolt_basel,0,0,180,2023-10-03
carvelo2go,325,320,249,2023-10-03
bolt_winterthur,0,0,122,2023-10-03
voiscooters.com,1030,133,1612,2023-10-03
sponticar,47,20,0,2023-10-04
bird-kloten,0,0,49,2023-10-04
lime_winterthur,0,0,141,2023-10-04
lime_opfikon,0,0,66,2023-10-04
bolt_zurich,0,0,983,2023-10-04
bird-platform-partner-jmfleets-bulle,0,0,120,2023-10-04
pickebike_basel,64,35,417,2023-10-04
donkey_neuchatel,54,251,0,2023-10-04
lime_uster,0,0,115,2023-10-04
nextbike_ch,300,1038,1059,2023-10-04
pickebike_aubonne,12,35,41,2023-10-04
lime_basel,0,0,370,2023-10-04
lime_wetzikon,0,0,1,2023-10-04
bird-basel,0,0,203,2023-10-04
donkey_kreuzlingen,17,70,nan,2023-10-04
pickebike_fribourg,61,14,69,2023-10-04
donkey_ge,585,835,0,2023-10-04
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-04
bird-zurich,0,0,753,2023-10-04
donkey_le_locle,10,22,0,2023-10-04
share_birrer_ch,20,18,0,2023-10-04
donkey_yverdon-les-bains,83,114,0,2023-10-04
velospot,759,2260,2318,2023-10-04
2em_cars,1394,1394,0,2023-10-04
mobility,1448,4508,0,2023-10-04
edrivecarsharing,65,65,0,2023-10-04
liemobil_liechtenstein,25,45,45,2023-10-04
lime_zug,0,0,92,2023-10-04
lime_zurich,0,0,1107,2023-10-04
donkey_thun,37,166,0,2023-10-04
bird-grenchen,0,0,42,2023-10-04
bird-biel,0,0,146,2023-10-04
bolt_basel,0,0,187,2023-10-04
carvelo2go,326,328,260,2023-10-04
bolt_winterthur,0,0,127,2023-10-04
voiscooters.com,1030,133,1612,2023-10-04
sponticar,47,20,0,2023-10-05
bird-kloten,0,0,49,2023-10-05
lime_winterthur,0,0,147,2023-10-05
lime_opfikon,0,0,63,2023-10-05
bolt_zurich,0,0,981,2023-10-05
bird-platform-partner-jmfleets-bulle,0,0,118,2023-10-05
pickebike_basel,64,34,436,2023-10-05
donkey_neuchatel,54,253,0,2023-10-05
lime_uster,0,0,107,2023-10-05
nextbike_ch,300,1052,1068,2023-10-05
pickebike_aubonne,12,28,42,2023-10-05
lime_basel,0,0,359,2023-10-05
lime_wetzikon,0,0,1,2023-10-05
bird-basel,0,0,202,2023-10-05
donkey_kreuzlingen,17,68,nan,2023-10-05
pickebike_fribourg,61,11,65,2023-10-05
donkey_ge,586,826,0,2023-10-05
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-10-05
bird-zurich,0,0,779,2023-10-05
donkey_le_locle,10,26,0,2023-10-05
share_birrer_ch,20,16,0,2023-10-05
donkey_yverdon-les-bains,83,114,0,2023-10-05
velospot,759,2274,2332,2023-10-05
2em_cars,1396,1396,0,2023-10-05
mobility,1238,3567,0,2023-10-05
edrivecarsharing,65,65,0,2023-10-05
liemobil_liechtenstein,25,44,44,2023-10-05
lime_zug,0,0,90,2023-10-05
lime_zurich,0,0,1150,2023-10-05
donkey_thun,37,169,0,2023-10-05
bird-grenchen,0,0,40,2023-10-05
bird-biel,0,0,136,2023-10-05
bolt_basel,0,0,186,2023-10-05
carvelo2go,325,326,261,2023-10-05
bolt_winterthur,0,0,124,2023-10-05
voiscooters.com,1030,133,1612,2023-10-05
sponticar,47,20,0,2023-10-06
bird-kloten,0,0,45,2023-10-06
lime_winterthur,0,0,133,2023-10-06
lime_opfikon,0,0,74,2023-10-06
bolt_zurich,0,0,1008,2023-10-06
bird-platform-partner-jmfleets-bulle,0,0,123,2023-10-06
pickebike_basel,64,34,437,2023-10-06
donkey_neuchatel,54,260,0,2023-10-06
lime_uster,0,0,96,2023-10-06
nextbike_ch,300,1044,1064,2023-10-06
pickebike_aubonne,12,41,46,2023-10-06
lime_basel,0,0,385,2023-10-06
lime_wetzikon,0,0,1,2023-10-06
bird-basel,0,0,201,2023-10-06
donkey_kreuzlingen,17,70,nan,2023-10-06
pickebike_fribourg,61,10,73,2023-10-06
donkey_ge,591,849,0,2023-10-06
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-06
bird-zurich,0,0,741,2023-10-06
donkey_le_locle,10,25,0,2023-10-06
share_birrer_ch,21,18,0,2023-10-06
donkey_yverdon-les-bains,83,127,0,2023-10-06
velospot,763,2280,2311,2023-10-06
2em_cars,1397,1397,0,2023-10-06
mobility,1167,1606,0,2023-10-06
edrivecarsharing,65,65,0,2023-10-06
liemobil_liechtenstein,25,45,46,2023-10-06
lime_zug,0,0,76,2023-10-06
lime_zurich,0,0,1106,2023-10-06
donkey_thun,37,170,0,2023-10-06
bird-grenchen,0,0,41,2023-10-06
bird-biel,0,0,126,2023-10-06
bolt_basel,0,0,186,2023-10-06
carvelo2go,325,326,261,2023-10-06
bolt_winterthur,0,0,124,2023-10-06
voiscooters.com,1030,133,1612,2023-10-06
sponticar,47,20,0,2023-10-07
bird-kloten,0,0,47,2023-10-07
lime_winterthur,0,0,150,2023-10-07
lime_opfikon,0,0,72,2023-10-07
bolt_zurich,0,0,1000,2023-10-07
bird-platform-partner-jmfleets-bulle,0,0,136,2023-10-07
pickebike_basel,64,26,432,2023-10-07
donkey_neuchatel,54,271,0,2023-10-07
lime_uster,0,0,111,2023-10-07
nextbike_ch,300,1073,1088,2023-10-07
pickebike_aubonne,12,33,44,2023-10-07
lime_basel,0,0,397,2023-10-07
lime_wetzikon,0,0,1,2023-10-07
bird-basel,0,0,199,2023-10-07
donkey_kreuzlingen,17,67,nan,2023-10-07
pickebike_fribourg,61,10,71,2023-10-07
donkey_ge,591,849,0,2023-10-07
bird-platform-partner-jmfleetswl-biel,0,0,25,2023-10-07
bird-zurich,0,0,742,2023-10-07
donkey_le_locle,10,21,0,2023-10-07
share_birrer_ch,21,20,0,2023-10-07
donkey_yverdon-les-bains,82,129,0,2023-10-07
velospot,761,2282,2313,2023-10-07
2em_cars,1397,1397,0,2023-10-07
mobility,1402,4233,0,2023-10-07
edrivecarsharing,65,65,0,2023-10-07
liemobil_liechtenstein,25,50,50,2023-10-07
lime_zug,0,0,96,2023-10-07
lime_zurich,0,0,1067,2023-10-07
donkey_thun,37,166,0,2023-10-07
bird-grenchen,0,0,39,2023-10-07
bird-biel,0,0,123,2023-10-07
bolt_basel,0,0,185,2023-10-07
carvelo2go,325,323,215,2023-10-07
bolt_winterthur,0,0,124,2023-10-07
voiscooters.com,1030,133,1612,2023-10-07
sponticar,47,20,0,2023-10-08
bird-kloten,0,0,46,2023-10-08
lime_winterthur,0,0,132,2023-10-08
lime_opfikon,0,0,73,2023-10-08
bolt_zurich,0,0,1001,2023-10-08
bird-platform-partner-jmfleets-bulle,0,0,131,2023-10-08
pickebike_basel,64,25,433,2023-10-08
donkey_neuchatel,54,261,0,2023-10-08
lime_uster,0,0,95,2023-10-08
nextbike_ch,300,1060,1087,2023-10-08
pickebike_aubonne,12,32,45,2023-10-08
lime_basel,0,0,398,2023-10-08
lime_wetzikon,0,0,1,2023-10-08
bird-basel,0,0,204,2023-10-08
donkey_kreuzlingen,17,74,nan,2023-10-08
pickebike_fribourg,61,9,67,2023-10-08
donkey_ge,591,779,0,2023-10-08
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-08
bird-zurich,0,0,777,2023-10-08
donkey_le_locle,10,16,0,2023-10-08
share_birrer_ch,21,22,0,2023-10-08
donkey_yverdon-les-bains,83,126,0,2023-10-08
velospot,761,2273,2306,2023-10-08
2em_cars,1396,1396,0,2023-10-08
mobility,1358,3974,0,2023-10-08
edrivecarsharing,65,65,0,2023-10-08
liemobil_liechtenstein,25,49,49,2023-10-08
lime_zug,0,0,84,2023-10-08
lime_zurich,0,0,1050,2023-10-08
donkey_thun,37,160,0,2023-10-08
bird-grenchen,0,0,29,2023-10-08
bird-biel,0,0,111,2023-10-08
bolt_basel,0,0,185,2023-10-08
carvelo2go,325,339,122,2023-10-08
bolt_winterthur,0,0,124,2023-10-08
voiscooters.com,1030,133,1612,2023-10-08
sponticar,47,20,0,2023-10-09
bird-kloten,0,0,46,2023-10-09
lime_winterthur,0,0,146,2023-10-09
lime_opfikon,0,0,73,2023-10-09
bolt_zurich,0,0,1008,2023-10-09
bird-platform-partner-jmfleets-bulle,0,0,124,2023-10-09
pickebike_basel,64,34,426,2023-10-09
donkey_neuchatel,54,256,0,2023-10-09
lime_uster,0,0,117,2023-10-09
nextbike_ch,300,1034,1045,2023-10-09
pickebike_aubonne,12,32,42,2023-10-09
lime_basel,0,0,391,2023-10-09
lime_wetzikon,0,0,1,2023-10-09
bird-basel,0,0,199,2023-10-09
donkey_kreuzlingen,17,69,0,2023-10-09
pickebike_fribourg,61,9,66,2023-10-09
donkey_ge,590,766,0,2023-10-09
bird-platform-partner-jmfleetswl-biel,0,0,17,2023-10-09
bird-zurich,0,0,772,2023-10-09
donkey_le_locle,10,17,0,2023-10-09
share_birrer_ch,21,18,0,2023-10-09
donkey_yverdon-les-bains,83,109,0,2023-10-09
velospot,761,2259,2293,2023-10-09
2em_cars,1398,1398,0,2023-10-09
mobility,1485,4724,0,2023-10-09
edrivecarsharing,65,65,0,2023-10-09
liemobil_liechtenstein,25,49,50,2023-10-09
lime_zug,0,0,71,2023-10-09
lime_zurich,0,0,1034,2023-10-09
donkey_thun,37,156,0,2023-10-09
bird-grenchen,0,0,31,2023-10-09
bird-biel,0,0,121,2023-10-09
bolt_basel,0,0,183,2023-10-09
carvelo2go,325,332,215,2023-10-09
bolt_winterthur,0,0,124,2023-10-09
voiscooters.com,1030,133,1612,2023-10-09
sponticar,47,20,0,2023-10-10
bird-kloten,0,0,48,2023-10-10
lime_winterthur,0,0,140,2023-10-10
lime_opfikon,0,0,77,2023-10-10
bolt_zurich,0,0,1007,2023-10-10
bird-platform-partner-jmfleets-bulle,0,0,115,2023-10-10
pickebike_basel,64,31,426,2023-10-10
donkey_neuchatel,54,254,0,2023-10-10
lime_uster,0,0,109,2023-10-10
nextbike_ch,300,1046,1075,2023-10-10
pickebike_aubonne,12,31,39,2023-10-10
lime_basel,0,0,388,2023-10-10
lime_wetzikon,0,0,1,2023-10-10
bird-basel,0,0,197,2023-10-10
donkey_kreuzlingen,17,72,0,2023-10-10
pickebike_fribourg,61,9,69,2023-10-10
donkey_ge,590,827,0,2023-10-10
bird-platform-partner-jmfleetswl-biel,0,0,16,2023-10-10
bird-zurich,0,0,747,2023-10-10
donkey_le_locle,10,24,0,2023-10-10
share_birrer_ch,21,15,0,2023-10-10
donkey_yverdon-les-bains,83,105,0,2023-10-10
velospot,761,2278,2309,2023-10-10
2em_cars,nan,nan,0,2023-10-10
mobility,1147,1555,0,2023-10-10
edrivecarsharing,66,66,0,2023-10-10
liemobil_liechtenstein,25,53,53,2023-10-10
lime_zug,0,0,95,2023-10-10
lime_zurich,0,0,1092,2023-10-10
donkey_thun,37,158,0,2023-10-10
bird-grenchen,0,0,43,2023-10-10
bird-biel,0,0,132,2023-10-10
bolt_basel,0,0,182,2023-10-10
carvelo2go,325,332,260,2023-10-10
bolt_winterthur,0,0,120,2023-10-10
voiscooters.com,1030,133,1612,2023-10-10
sponticar,47,20,0,2023-10-11
bird-kloten,0,0,47,2023-10-11
lime_winterthur,0,0,145,2023-10-11
lime_opfikon,0,0,80,2023-10-11
bolt_zurich,0,0,1016,2023-10-11
bird-platform-partner-jmfleets-bulle,0,0,133,2023-10-11
pickebike_basel,64,31,435,2023-10-11
donkey_neuchatel,54,249,0,2023-10-11
lime_uster,0,0,113,2023-10-11
nextbike_ch,300,1038,1064,2023-10-11
pickebike_aubonne,12,41,43,2023-10-11
lime_basel,0,0,383,2023-10-11
lime_wetzikon,0,0,1,2023-10-11
bird-basel,0,0,197,2023-10-11
donkey_kreuzlingen,17,73,0,2023-10-11
pickebike_fribourg,61,10,70,2023-10-11
donkey_ge,597,858,0,2023-10-11
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-10-11
bird-zurich,0,0,778,2023-10-11
donkey_le_locle,10,21,0,2023-10-11
share_birrer_ch,21,18,0,2023-10-11
donkey_yverdon-les-bains,83,121,0,2023-10-11
velospot,761,2274,2304,2023-10-11
2em_cars,nan,nan,0,2023-10-11
mobility,1182,3302,0,2023-10-11
edrivecarsharing,66,66,0,2023-10-11
liemobil_liechtenstein,25,49,49,2023-10-11
lime_zug,0,0,87,2023-10-11
lime_zurich,0,0,1086,2023-10-11
donkey_thun,37,160,0,2023-10-11
bird-grenchen,0,0,50,2023-10-11
bird-biel,0,0,130,2023-10-11
bolt_basel,0,0,183,2023-10-11
carvelo2go,326,330,259,2023-10-11
bolt_winterthur,0,0,127,2023-10-11
voiscooters.com,1030,133,1612,2023-10-11
sponticar,47,20,0,2023-10-12
bird-kloten,0,0,30,2023-10-12
lime_winterthur,0,0,143,2023-10-12
lime_opfikon,0,0,81,2023-10-12
bolt_zurich,0,0,1033,2023-10-12
bird-platform-partner-jmfleets-bulle,0,0,133,2023-10-12
pickebike_basel,64,33,436,2023-10-12
donkey_neuchatel,54,242,0,2023-10-12
lime_uster,0,0,111,2023-10-12
nextbike_ch,300,1032,1054,2023-10-12
pickebike_aubonne,12,37,41,2023-10-12
lime_basel,0,0,386,2023-10-12
lime_wetzikon,0,0,1,2023-10-12
bird-basel,0,0,195,2023-10-12
donkey_kreuzlingen,17,73,0,2023-10-12
pickebike_fribourg,61,10,76,2023-10-12
donkey_ge,597,852,0,2023-10-12
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-12
bird-zurich,0,0,777,2023-10-12
donkey_le_locle,10,24,0,2023-10-12
share_birrer_ch,21,19,0,2023-10-12
donkey_yverdon-les-bains,83,112,0,2023-10-12
velospot,762,2299,2329,2023-10-12
2em_cars,nan,nan,0,2023-10-12
mobility,987,1289,0,2023-10-12
edrivecarsharing,66,66,0,2023-10-12
liemobil_liechtenstein,25,52,52,2023-10-12
lime_zug,0,0,90,2023-10-12
lime_zurich,0,0,1102,2023-10-12
donkey_thun,37,160,0,2023-10-12
bird-grenchen,0,0,49,2023-10-12
bird-biel,0,0,126,2023-10-12
bolt_basel,0,0,184,2023-10-12
carvelo2go,326,329,262,2023-10-12
bolt_winterthur,0,0,123,2023-10-12
voiscooters.com,1030,133,1612,2023-10-12
sponticar,47,20,0,2023-10-13
bird-kloten,0,0,47,2023-10-13
lime_winterthur,0,0,140,2023-10-13
lime_opfikon,0,0,84,2023-10-13
bolt_zurich,0,0,1025,2023-10-13
bird-platform-partner-jmfleets-bulle,0,0,109,2023-10-13
pickebike_basel,64,30,452,2023-10-13
donkey_neuchatel,54,252,0,2023-10-13
lime_uster,0,0,116,2023-10-13
nextbike_ch,300,1038,1056,2023-10-13
pickebike_aubonne,12,26,34,2023-10-13
lime_basel,0,0,384,2023-10-13
lime_wetzikon,0,0,1,2023-10-13
bird-basel,0,0,185,2023-10-13
donkey_kreuzlingen,17,75,0,2023-10-13
pickebike_fribourg,59,10,87,2023-10-13
donkey_ge,606,871,0,2023-10-13
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-10-13
bird-zurich,0,0,767,2023-10-13
donkey_le_locle,10,21,0,2023-10-13
share_birrer_ch,21,16,0,2023-10-13
donkey_yverdon-les-bains,83,112,0,2023-10-13
velospot,762,2270,2302,2023-10-13
2em_cars,0,0,0,2023-10-13
mobility,1456,2280,0,2023-10-13
edrivecarsharing,66,66,0,2023-10-13
liemobil_liechtenstein,25,49,49,2023-10-13
lime_zug,0,0,77,2023-10-13
lime_zurich,0,0,1089,2023-10-13
donkey_thun,37,161,0,2023-10-13
bird-grenchen,0,0,50,2023-10-13
bird-biel,0,0,134,2023-10-13
bolt_basel,0,0,190,2023-10-13
carvelo2go,326,313,245,2023-10-13
bolt_winterthur,0,0,124,2023-10-13
voiscooters.com,164,122,1606,2023-10-13
sponticar,47,20,0,2023-10-14
bird-kloten,0,0,49,2023-10-14
lime_winterthur,0,0,143,2023-10-14
lime_opfikon,0,0,101,2023-10-14
bolt_zurich,0,0,1025,2023-10-14
bird-platform-partner-jmfleets-bulle,0,0,128,2023-10-14
pickebike_basel,64,33,433,2023-10-14
donkey_neuchatel,54,261,0,2023-10-14
lime_uster,0,0,113,2023-10-14
nextbike_ch,300,1078,1093,2023-10-14
pickebike_aubonne,12,37,44,2023-10-14
lime_basel,0,0,366,2023-10-14
lime_wetzikon,0,0,1,2023-10-14
bird-basel,0,0,197,2023-10-14
donkey_kreuzlingen,17,74,0,2023-10-14
pickebike_fribourg,59,10,84,2023-10-14
donkey_ge,606,899,0,2023-10-14
bird-platform-partner-jmfleetswl-biel,0,0,25,2023-10-14
bird-zurich,0,0,754,2023-10-14
donkey_le_locle,10,18,0,2023-10-14
share_birrer_ch,21,20,0,2023-10-14
donkey_yverdon-les-bains,83,124,0,2023-10-14
velospot,762,2303,2336,2023-10-14
2em_cars,0,0,0,2023-10-14
mobility,1311,3802,0,2023-10-14
edrivecarsharing,66,66,0,2023-10-14
liemobil_liechtenstein,25,48,49,2023-10-14
lime_zug,0,0,89,2023-10-14
lime_zurich,0,0,1042,2023-10-14
donkey_thun,37,157,0,2023-10-14
bird-grenchen,0,0,54,2023-10-14
bird-biel,0,0,132,2023-10-14
bolt_basel,0,0,192,2023-10-14
carvelo2go,326,326,219,2023-10-14
bolt_winterthur,0,0,124,2023-10-14
voiscooters.com,164,94,1625,2023-10-14
sponticar,47,20,0,2023-10-15
bird-kloten,0,0,47,2023-10-15
lime_winterthur,0,0,131,2023-10-15
lime_opfikon,0,0,96,2023-10-15
bolt_zurich,0,0,1021,2023-10-15
bird-platform-partner-jmfleets-bulle,0,0,133,2023-10-15
pickebike_basel,64,35,419,2023-10-15
donkey_neuchatel,54,260,0,2023-10-15
lime_uster,0,0,95,2023-10-15
nextbike_ch,300,1060,1079,2023-10-15
pickebike_aubonne,12,35,41,2023-10-15
lime_basel,0,0,359,2023-10-15
lime_wetzikon,0,0,1,2023-10-15
bird-basel,0,0,203,2023-10-15
donkey_kreuzlingen,17,75,0,2023-10-15
pickebike_fribourg,59,10,82,2023-10-15
donkey_ge,606,872,0,2023-10-15
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-15
bird-zurich,0,0,759,2023-10-15
donkey_le_locle,10,17,0,2023-10-15
share_birrer_ch,21,23,0,2023-10-15
donkey_yverdon-les-bains,83,121,0,2023-10-15
velospot,762,2295,2333,2023-10-15
2em_cars,0,0,0,2023-10-15
mobility,1357,4145,0,2023-10-15
edrivecarsharing,66,66,0,2023-10-15
liemobil_liechtenstein,25,47,48,2023-10-15
lime_zug,0,0,84,2023-10-15
lime_zurich,0,0,994,2023-10-15
donkey_thun,37,150,0,2023-10-15
bird-grenchen,0,0,45,2023-10-15
bird-biel,0,0,128,2023-10-15
bolt_basel,0,0,192,2023-10-15
carvelo2go,326,334,122,2023-10-15
bolt_winterthur,0,0,124,2023-10-15
voiscooters.com,164,80,1619,2023-10-15
sponticar,47,20,0,2023-10-16
bird-kloten,0,0,44,2023-10-16
lime_winterthur,0,0,135,2023-10-16
lime_opfikon,0,0,93,2023-10-16
bolt_zurich,0,0,1007,2023-10-16
bird-platform-partner-jmfleets-bulle,0,0,115,2023-10-16
pickebike_basel,64,43,435,2023-10-16
donkey_neuchatel,54,255,0,2023-10-16
lime_uster,0,0,110,2023-10-16
nextbike_ch,300,1027,1048,2023-10-16
pickebike_aubonne,12,36,42,2023-10-16
lime_basel,0,0,383,2023-10-16
lime_wetzikon,0,0,1,2023-10-16
bird-basel,0,0,197,2023-10-16
donkey_kreuzlingen,17,75,0,2023-10-16
pickebike_fribourg,59,11,81,2023-10-16
donkey_ge,606,819,0,2023-10-16
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-10-16
bird-zurich,0,0,786,2023-10-16
donkey_le_locle,10,14,0,2023-10-16
share_birrer_ch,21,19,0,2023-10-16
donkey_yverdon-les-bains,83,110,0,2023-10-16
velospot,762,2282,2320,2023-10-16
2em_cars,0,0,0,2023-10-16
mobility,1193,3326,0,2023-10-16
edrivecarsharing,66,66,0,2023-10-16
liemobil_liechtenstein,25,49,49,2023-10-16
lime_zug,0,0,85,2023-10-16
lime_zurich,0,0,1086,2023-10-16
donkey_thun,37,143,0,2023-10-16
bird-grenchen,0,0,45,2023-10-16
bird-biel,0,0,136,2023-10-16
bolt_basel,0,0,191,2023-10-16
carvelo2go,326,335,224,2023-10-16
bolt_winterthur,0,0,124,2023-10-16
voiscooters.com,164,85,1622,2023-10-16
sponticar,47,20,0,2023-10-17
bird-kloten,0,0,49,2023-10-17
lime_winterthur,0,0,144,2023-10-17
lime_opfikon,0,0,92,2023-10-17
bolt_zurich,0,0,1030,2023-10-17
bird-platform-partner-jmfleets-bulle,0,0,111,2023-10-17
pickebike_basel,64,35,442,2023-10-17
donkey_neuchatel,54,248,0,2023-10-17
lime_uster,0,0,115,2023-10-17
nextbike_ch,300,1052,1066,2023-10-17
pickebike_aubonne,12,40,43,2023-10-17
lime_basel,0,0,360,2023-10-17
lime_wetzikon,0,0,1,2023-10-17
bird-basel,0,0,204,2023-10-17
donkey_kreuzlingen,17,77,0,2023-10-17
pickebike_fribourg,59,10,79,2023-10-17
donkey_ge,606,867,0,2023-10-17
bird-platform-partner-jmfleetswl-biel,0,0,20,2023-10-17
bird-zurich,0,0,747,2023-10-17
donkey_le_locle,10,19,0,2023-10-17
share_birrer_ch,21,19,0,2023-10-17
donkey_yverdon-les-bains,83,122,0,2023-10-17
velospot,762,2278,2317,2023-10-17
2em_cars,0,0,0,2023-10-17
mobility,1466,4606,0,2023-10-17
edrivecarsharing,66,66,0,2023-10-17
liemobil_liechtenstein,25,51,51,2023-10-17
lime_zug,0,0,98,2023-10-17
lime_zurich,0,0,1092,2023-10-17
donkey_thun,37,153,0,2023-10-17
bird-grenchen,0,0,44,2023-10-17
bird-biel,0,0,138,2023-10-17
bolt_basel,0,0,190,2023-10-17
carvelo2go,325,337,265,2023-10-17
bolt_winterthur,0,0,123,2023-10-17
voiscooters.com,164,96,1626,2023-10-17
sponticar,47,20,0,2023-10-18
bird-kloten,0,0,46,2023-10-18
lime_winterthur,0,0,145,2023-10-18
lime_opfikon,0,0,101,2023-10-18
bolt_zurich,0,0,1045,2023-10-18
bird-platform-partner-jmfleets-bulle,0,0,119,2023-10-18
pickebike_basel,64,33,445,2023-10-18
donkey_neuchatel,54,246,0,2023-10-18
lime_uster,0,0,117,2023-10-18
nextbike_ch,300,1058,1078,2023-10-18
pickebike_aubonne,12,43,45,2023-10-18
lime_basel,0,0,342,2023-10-18
lime_wetzikon,0,0,1,2023-10-18
bird-basel,0,0,201,2023-10-18
donkey_kreuzlingen,17,78,0,2023-10-18
pickebike_fribourg,59,10,79,2023-10-18
donkey_ge,608,880,0,2023-10-18
